YY  MM DD hhmm     LAT      LON WDIR WSPD GST   PRES   ATMP  WTMP  DEWP  WVHT  DPD
2022 10 18 1030   26.00   -89.52 221  6.1  7.4 1010.9   25.9  28.3  23.5   0.4    6
2022 10 18 1130   26.01   -89.54 226  5.3  6.0 1010.6   26.5  28.3  23.5   0.5    6
2022 10 18 1230   26.02   -89.55  14 10.4 12.5 1011.6   25.2  28.3  24.1   0.4    5
2022 10 18 1330   26.02   -89.53  12 13.7 15.5 1012.5   25.9  28.2  22.6   0.8    3
2022 10 18 1430   26.02   -89.53  24 12.3 13.7 1013.6   25.3  28.2  21.7   1.5    4
2022 10 18 1530   26.02   -89.53  20 12.1 13.5 1014.3   25.0  28.2  20.7   2.0    5
2022 10 18 1630   26.02   -89.53  23 11.0 12.6 1014.5   24.7  28.2  21.1   2.2    6
2022 10 18 1730   26.03   -89.55  23 11.2 12.1 1014.6   24.4  28.2  19.9   2.2    6
2022 10 18 1830   26.01   -89.51  30 10.1 11.2 1013.9   24.4  28.2  20.4   2.3    7
2022 10 18 1930   26.03   -89.55  14 12.1 13.4 1013.5   23.9  28.2  19.1   2.2    6
2022 10 18 2030   26.01   -89.52  27 10.2 11.9 1013.6   23.6  28.2  18.0   2.1    7
2022 10 18 2130   26.02   -89.54  21  9.4 10.5 1013.9   23.3  28.2  16.7   2.0    7
2022 10 18 2230   26.04   -89.56  27  9.1 10.1 1014.9   23.1  28.2  17.0   2.2    7
2022 10 18 2330   26.04   -89.57  15  9.0 10.6 1015.5   22.9  28.2  16.2   1.9    6
2022 10 19 0030   25.99   -89.54  18  9.5 11.4 1015.6   22.8  28.2  15.7   1.9    8
2022 10 19 0130   25.99   -89.54  20 10.8 12.9 1016.5   22.5  28.2  15.3   1.9    7
2022 10 19 0230   26.01   -89.56  15 10.0 11.8 1017.7   22.2  28.2  14.4   1.8    7
2022 10 19 0330   26.03   -89.58  18  9.0 10.1 1018.0   21.9  28.2  14.3   1.8    6
2022 10 19 0430   26.05   -89.59  19  8.9 10.7 1018.8   21.4  28.1  13.5   1.9    7
2022 10 19 0530   26.04   -89.56  13  8.7 10.2 1018.2   21.4  28.0  13.9   1.8    7
2022 10 19 0630   26.01   -89.51  23 10.3 12.0 1018.2   21.3  28.0  13.6   1.8    7
2022 10 19 0730   26.03   -89.53  12  8.3  9.8 1018.1   21.4  27.9  14.1   2.0    7
2022 10 19 0830   26.05   -89.55  16  9.8 11.2 1017.8   21.4  27.9  14.0   1.8    7
2022 10 19 0930   26.07   -89.58  15  9.7 12.3 1017.9   21.3  27.9  14.7   1.9    6
2022 10 19 1030   26.07   -89.59   3 10.9 12.6 1018.1   21.2  27.9  14.8   1.9    6
2022 10 19 1130   26.03   -89.53  17 10.9 12.4 1018.3   21.0  27.9  14.3   2.0    7
2022 10 19 1230   26.02   -89.52  23 11.3 13.2 1018.9   21.1  27.9  14.8   2.0    7
2022 10 19 1330   26.04   -89.55  26 10.2 11.8 1019.9   21.1  28.0  14.6   2.1    6
2022 10 19 1430   26.06   -89.57  27  9.1 10.0 1021.1   20.8  27.8  13.8   2.1    6
2022 10 19 1530   26.08   -89.59  17  9.4 10.9 1021.5   20.6  28.0  13.1   2.1    7
2022 10 19 1630   26.06   -89.57  32  6.1  7.4 1021.8   20.8  28.0  13.3   2.0    7
2022 10 19 1730   26.02   -89.52  34  7.0  8.2 1021.4   20.6  28.0  12.5   2.1    8
2022 10 19 1830   26.02   -89.51  22  6.6  7.9 1021.0   20.9  28.1  12.6   2.1    7
2022 10 19 1930   26.03   -89.53  12  5.8  6.8 1020.3   20.7  28.0  11.1   1.9    7
2022 10 19 2030   26.03   -89.53  27  6.7  7.7 1020.0   20.8  28.0  12.7   1.8    6
2022 10 19 2130   26.04   -89.54 358  4.7  5.9 1019.7   20.8  28.0  10.8   1.7    6
2022 10 19 2230   26.04   -89.55   1  6.8  7.7 1019.8   21.2  28.0  13.0   1.7    7
2022 10 19 2330   26.04   -89.56 353  5.5  6.3 1019.8   21.2  28.0  11.7   1.5    7
2022 10 20 0030   26.05   -89.56   6  5.6  6.4 1020.1   21.3  28.0  10.6   1.5    7
2022 10 20 0130   26.05   -89.56  39  4.0  4.6 1020.6   21.2  27.9  12.5   1.4    8
2022 10 20 0230   26.06   -89.57  30  6.4  7.4 1021.1   21.5  28.0  13.9   1.3    7
2022 10 20 0330   26.06   -89.58  12  3.9  4.5 1021.2   21.3  27.9  11.5   1.3    7
2022 10 20 0430   26.06   -89.58 357  4.8  5.4 1020.9   21.4  27.9  12.0   1.3    7
2022 10 20 0530   26.06   -89.58  34  2.8  3.4 1020.5   21.3  27.9  11.7   1.2    7
2022 10 20 0630   26.06   -89.58   1  6.0  6.8 1020.1   21.4  27.9  13.1   1.2    7
2022 10 20 0730   26.06   -89.58 354  3.2  4.0 1019.9   21.1  27.9  11.7   1.2    7
2022 10 20 0830   26.06   -89.59 351  4.8  5.8 1019.5   21.3  27.9  11.8   1.2    7
2022 10 20 0930   26.05   -89.57 338  5.7  6.3 1019.0   21.6  27.8  12.8   1.0    7
2022 10 20 1030   26.04   -89.58 330  4.2  5.3 1019.2   21.5  27.8  10.8   1.1    7
2022 10 20 1130   26.04   -89.59  13  5.3  6.1 1019.3   21.4  27.9  12.9   1.2    7
2022 10 20 1230   26.04   -89.59  19  5.9  6.7 1019.5   21.3  27.8  11.2   1.1    7
2022 10 20 1330   26.04   -89.60  43  4.5  5.3 1020.0   21.4  27.9  11.3   1.0    6
2022 10 20 1430   26.04   -89.60 356  4.7  5.2 1020.6   21.4  27.9  10.3   1.1    6
2022 10 20 1530   26.03   -89.61   8  3.8  5.1 1021.0   21.6  27.8  11.1   1.0    7
2022 10 20 1630   26.03   -89.62  11  4.2  5.2 1021.0   21.7  27.7  11.8   0.9    6
2022 10 20 1730   26.03   -89.63  24  3.6  5.2 1020.6   21.6  27.9  10.6   0.9    7
2022 10 20 1830   26.02   -89.64  28  3.4  4.4 1019.7   21.8  27.9  12.2   1.0    7
2022 10 20 1930   26.01   -89.65  14  4.2  5.0 1018.8   21.8  27.9  11.6   0.8    7
2022 10 20 2030   26.00   -89.66  49  4.2  4.8 1018.4   21.8  27.8  11.5   0.8    6
2022 10 20 2130   25.99   -89.67  21  4.4  5.3 1018.2   21.9  27.8  12.6   0.8    7
2022 10 20 2230   25.99   -89.68 354  2.5  3.3 1018.2   21.8  27.8  12.2   0.8    6
2022 10 20 2330   25.98   -89.69  30  2.9  3.9 1018.0   21.6  27.9  11.5   0.7    7
2022 10 21 0030   25.97   -89.70 353  2.5  3.0 1017.8   21.6  27.8  12.3   0.7    6
2022 10 21 0130   25.97   -89.71  19  2.1  2.7 1018.4   21.5  27.8  11.4   0.7    7
2022 10 21 0230   25.96   -89.72  23  3.3  4.1 1018.6   21.6  27.8  11.9   0.7    6
2022 10 21 0330   25.95   -89.72 356  3.6  4.4 1018.8   21.6  27.7  11.6   0.6    7
2022 10 21 0430   25.94   -89.73 354  1.9  2.8 1018.7   21.6  27.8  11.5   0.7    6
2022 10 21 0530   25.93   -89.73 270  0.1  0.4 1018.4   21.5  27.8  10.8   0.6    5
2022 10 21 0630   25.92   -89.73  30  0.9  1.4 1018.1   21.5  27.8  10.6   0.6    7
2022 10 21 0730   25.91   -89.73 315  3.2  3.8 1018.1   21.7  27.8  11.2   0.6    5
2022 10 21 0830   25.90   -89.73 360  2.2  2.8 1018.0   21.7  27.7  11.4   0.5    6
2022 10 21 0930   25.90   -89.73 346  2.1  2.9 1017.7   21.6  27.8  12.0   0.5    7
2022 10 21 1030   25.89   -89.74  13  1.6  2.3 1017.9   21.6  27.8  11.8   0.5    7
2022 10 21 1130   25.89   -89.74  26  2.4  2.7 1018.2   21.6  27.7  12.0   0.5    7
2022 10 21 1230   25.89   -89.75 359  3.0  3.5 1018.4   21.6  27.7  12.6   0.5    6
2022 10 21 1330   25.90   -89.76  36  5.3  6.1 1019.1   22.1  27.7  12.7   0.5    7
2022 10 21 1430   25.90   -89.77  32  5.3  6.5 1019.9   22.3  27.7  13.2   0.5    7
2022 10 21 1530   25.91   -89.78  61  5.5  6.4 1020.4   22.6  27.7  13.9   0.5    6
2022 10 21 1630   25.92   -89.80  64  5.7  6.5 1020.2   22.4  27.7  13.5   0.5    6
2022 10 21 1730   25.93   -89.82  71  4.9  6.5 1019.7   22.5  27.8  13.3   0.5    6
2022 10 21 1830   25.93   -89.83  57  5.0  5.8 1019.0   22.6  27.8  13.7   0.6    6
2022 10 21 1930   25.95   -89.83  62  4.8  5.4 1018.1   22.7  27.8  13.9   0.6    6
2022 10 21 2030   25.96   -89.83  83  4.8  5.6 1017.8   22.9  27.8  15.1   0.6    5
2022 10 21 2130   25.97   -89.83  73  4.0  5.0 1017.6   22.9  27.8  14.5   0.6    6
2022 10 21 2230   25.98   -89.83  92  5.4  6.3 1017.4   23.2  27.7  14.5   0.6    5
2022 10 21 2330   25.95   -89.84  79  4.8  5.6 1017.6   23.2  27.7  15.1   0.5    5
2022 10 22 0030   25.96   -89.83 101  3.9  4.3 1018.1   23.1  27.7  14.0   0.5    3
2022 10 22 0130   25.95   -89.82  98  4.4  5.3 1018.5   23.1  27.7  13.7   0.5    3
2022 10 22 0230   25.96   -89.81  88  4.2  5.6 1018.6   23.3  27.7  14.1   0.5    5
2022 10 22 0330   25.95   -89.80  85  5.8  6.8 1018.8   23.4  27.7  14.3   0.5    5
2022 10 22 0430   25.95   -89.80  96  5.1  5.9 1018.8   23.5  27.7  14.3   0.5    3
2022 10 22 0530   25.95   -89.80 102  3.5  4.5 1018.5   23.6  27.7  13.8   0.5    4
2022 10 22 0630   25.96   -89.80 101  2.3  2.9 1017.9   23.7  27.7  14.3   0.5    3
2022 10 22 0730   25.96   -89.80 125  1.9  2.6 1017.6   23.7  27.7  13.5   0.5    4
2022 10 22 0830   25.96   -89.80 183  1.3  1.8 1017.0   23.9  27.7  15.2   0.4    3
2022 10 22 0930   25.96   -89.80  83  3.5  3.8 1016.8   23.9  27.7  15.1   0.5    4
2022 10 22 1030   25.96   -89.80 126  2.5  3.4 1017.1   24.0  27.7  14.2   0.4    3
2022 10 22 1130   25.95   -89.80 118  4.2  5.1 1017.4   24.3  27.7  14.4   0.4    5
2022 10 22 1230   25.94   -89.79 125  2.7  3.7 1017.8   24.6  27.7  14.7   0.4    3
2022 10 22 1330   25.95   -89.79 100  7.3  9.4 1018.4   24.7  27.7  16.8   0.4    5
2022 10 22 1430   25.96   -89.80  89  6.0  6.6 1019.0   24.7  27.7  17.0   0.4    5
2022 10 22 1530   25.95   -89.79 109  3.2  3.6 1019.8   25.0  27.7  17.4   0.5    4
2022 10 22 1630   25.96   -89.80  79  5.1  5.8 1019.6   25.1  27.8  16.7   0.5    5
2022 10 22 1730   25.96   -89.80 105  5.0  6.1 1019.1   25.3  27.8  17.5   0.5    4
2022 10 22 1830   25.95   -89.79  84  6.2  7.7 1018.3   25.0  27.8  17.5   0.5    4
2022 10 22 1930   25.95   -89.80  84  6.0  6.8 1017.1   24.7  27.8  18.0   0.6    4
2022 10 22 2030   25.96   -89.80  79  6.9  8.0 1017.0   24.8  27.7  18.1   0.7    4
2022 10 22 2130   25.95   -89.79  92  7.5  8.7 1016.6   24.9  27.7  18.4   0.7    4
2022 10 22 2230   25.94   -89.79  75  6.6  7.4 1016.4   25.1  27.8  19.2   0.8    4
2022 10 22 2330   25.95   -89.79  85  7.0  7.8 1016.2   24.8  27.7  18.0   0.9    5
2022 10 23 0030   25.96   -89.80  97  8.4  9.5 1016.4   24.9  27.7  17.9   0.9    5
2022 10 23 0130   25.95   -89.79  92  6.6  7.7 1016.9   24.9  27.7  17.6   0.9    4
2022 10 23 0230   25.94   -89.79 121  6.1  6.6 1017.4   25.0  27.7  17.4   0.8    4
2022 10 23 0330   25.96   -89.80  92  6.4  7.0 1017.7   25.2  27.7  16.9   0.8    5
2022 10 23 0430   25.95   -89.79 106  5.3  6.1 1017.8   25.1  27.6  14.5   0.9    4
2022 10 23 0530   25.96   -89.80 109  4.6  5.4 1017.3   25.2  27.6  15.2   0.8    5
2022 10 23 0630   25.94   -89.79 106  4.3  5.1 1016.7   25.3  27.6  17.1   0.8    5
2022 10 23 0730   25.95   -89.79 148  3.1  3.9 1016.6   25.5  27.7  16.9   0.7    4
2022 10 23 0830   25.95   -89.79 142  4.3  5.1 1016.3   25.6  27.7  15.9   0.7    5
2022 10 23 0930   25.96   -89.79 161  2.0  4.0 1016.4   25.6  27.7  15.8   0.7    5
2022 10 23 1030   25.95   -89.80 135  2.2  2.6 1016.3   25.5  27.7  15.6   0.7    4
2022 10 23 1130   25.94   -89.81 113  3.8  4.4 1016.9   25.8  27.7  15.8   0.6    4
2022 10 23 1230   25.93   -89.83 117  3.3  3.8 1017.1   25.7  27.7  17.4   0.6    5
2022 10 23 1330   25.92   -89.83 162  2.0  2.8 1017.6   25.7  27.7  17.0   0.6    4
2022 10 23 1430   25.92   -89.84 138  3.3  3.8 1018.3   26.0  27.6  18.1   0.6    6
2022 10 23 1530   25.92   -89.83 104  2.9  3.8 1018.5   25.9  27.6  17.7   0.7    5
2022 10 23 1630   25.92   -89.83 112  5.1  6.3 1018.4   26.5  27.7  18.0   0.7    5
2022 10 23 1730   25.92   -89.82 118  4.4  5.0 1017.9   26.3  27.7  17.7   0.7    5
2022 10 23 1830   25.93   -89.82 122  4.9  5.5 1017.1   26.1  27.7  17.9   0.8    5
2022 10 23 1930   25.94   -89.81 106  6.2  6.8 1016.2   26.1  27.7  18.9   0.8    5
2022 10 23 2030   25.95   -89.80 105  5.0  5.7 1016.0   26.2  27.7  18.3   0.8    5
2022 10 23 2130   25.93   -89.82 110  5.4  6.4 1015.9   26.2  27.7  16.9   0.8    5
2022 10 23 2230   25.93   -89.83 107  6.1  6.9 1015.8   26.1  27.6  17.9   0.8    5
2022 10 23 2330   25.94   -89.82 116  6.0  6.8 1015.8   26.2  27.7  18.0   0.9    5
2022 10 24 0030   25.96   -89.82  94  7.0  8.2 1016.0   25.9  27.6  18.0   0.9    5
2022 10 24 0130   25.98   -89.81  94  7.9  8.7 1016.5   26.0  27.6  18.2   0.9    4
2022 10 24 0230   26.00   -89.81 112  6.2  7.2 1016.6   26.0  27.7  18.2   0.9    4
2022 10 24 0330   26.02   -89.80 116  7.3  8.7 1016.9   26.1  27.7  18.6   0.9    4
2022 10 24 0430   26.02   -89.81 119  6.8  7.5 1016.9   26.1  27.7  17.0   1.0    5
2022 10 24 0530   25.98   -89.83 134  6.4  7.5 1016.5   26.1  27.6  19.0   1.0    4
2022 10 24 0630   25.99   -89.82 142  6.7  7.5 1016.2   26.1  27.7  19.7   1.0    5
2022 10 24 0730   26.00   -89.82 143  4.7  5.8 1015.9   26.1  27.7  19.7   1.0    5
2022 10 24 0830   26.01   -89.81 147  5.6  7.0 1015.6   26.4  27.7  21.0   1.0    5
2022 10 24 0930   26.02   -89.81 151  5.5  6.5 1015.0   26.2  27.7  20.6   1.0    4
2022 10 24 1030   26.02   -89.80 142  5.1  5.7 1014.9   26.5  27.7  21.5   1.0    5
2022 10 24 1130   26.02   -89.80 155  4.7  5.2 1015.4   26.4  27.6  20.9   1.0    5
2022 10 24 1230   26.02   -89.80  97  2.8  3.4 1015.5   26.6  27.6  21.8   0.9    5
2022 10 24 1330   26.02   -89.80  98  4.2  4.8 1015.7   26.1  27.6  22.6   0.8    5
2022 10 24 1430   26.02   -89.80 145  7.7  8.9 1016.2   27.3  27.6  22.8   0.8    5
2022 10 24 1530   25.99   -89.82 139  7.3  8.4 1016.7   27.4  27.7  23.1   0.9    5
2022 10 24 1630   25.99   -89.82 150  7.4  8.3 1016.5   27.4  27.7  23.1   1.0    5
2022 10 24 1730   26.01   -89.81 148  8.1  9.1 1016.0   27.4  27.7  23.1   1.1    6
2022 10 24 1830   26.03   -89.80 166  7.0  7.7 1015.2   27.4  27.7  23.1   1.3    6
2022 10 24 1930   25.99   -89.82 153  7.0  7.9 1014.1   27.3  27.7  23.4   1.5    5
2022 10 24 2030   25.99   -89.82 161  7.4  8.3 1013.5   27.4  27.7  22.7   1.5    6
2022 10 24 2130   26.00   -89.81 159  6.3  6.9 1013.2   27.5  27.7  22.8   1.5    7
2022 10 24 2230   26.00   -89.81 159  5.9  6.8 1013.0   27.5  27.7  22.9   1.7    7
2022 10 24 2330   26.01   -89.80 159  6.4  7.5 1012.9   27.1  27.7  23.0   1.6    7
2022 10 25 0030   26.01   -89.80 145  6.9  7.8 1013.1   27.1  27.7  23.4   1.6    7
2022 10 25 0130   25.97   -89.83 133  6.4  7.0 1013.7   27.1  27.7  23.4   1.6    7
2022 10 25 0230   25.98   -89.82 150  6.1  6.9 1013.9   27.1  27.7  23.3   1.3    6
2022 10 25 0330   25.99   -89.81 147  6.7  7.5 1014.0   27.0  27.7  23.4   1.5    6
2022 10 25 0430   25.98   -89.81 147  6.8  8.0 1013.6   27.1  27.7  23.3   1.2    6
2022 10 25 0530   25.98   -89.82 154  7.6  8.7 1013.1   27.0  27.7  23.0   1.2    6
2022 10 25 0630   25.99   -89.81 152  8.7  9.4 1012.4   26.8  27.7  22.6   1.3    6
2022 10 25 0730   25.97   -89.83 158  8.6  9.4 1012.6   27.0  27.7  22.7   1.3    6
2022 10 25 0830   25.99   -89.82 165  8.1  9.1 1012.4   27.1  27.6  23.1   1.2    5
2022 10 25 0930   25.99   -89.81 166  7.3  7.9 1012.2   27.3  27.6  23.7   1.2    5
2022 10 25 1030   25.98   -89.82 169  6.7  7.5 1012.4   27.4  27.6  23.5   1.4    6
2022 10 25 1130   25.99   -89.81 166  8.0  8.7 1012.9   27.4  27.6  23.6   1.3    6
2022 10 25 1230   25.97   -89.83 164  6.6  7.3 1013.4   27.4  27.6  24.1   1.3    5
2022 10 25 1330   25.98   -89.82 170  7.1  8.1 1013.7   27.4  27.6  23.6   1.2    6
2022 10 25 1430   25.99   -89.81 172  5.9  6.6 1014.3   27.6  27.6  24.0   1.4    5
2022 10 25 1530   25.98   -89.82 151  7.1  7.7 1014.6   27.7  27.7  23.7   1.3    5
2022 10 25 1630   25.98   -89.83 155  7.0  8.1 1014.7   27.6  27.7  24.3   1.3    6
2022 10 25 1730   25.99   -89.82 152  5.4  6.2 1014.5   26.7  27.7  23.9   1.3    6
2022 10 25 1830   26.01   -89.82 135  6.6  7.6 1013.3   25.7  27.7  23.7   1.3    5
2022 10 25 1930   25.97   -89.84 159  5.1  6.1 1012.5   26.4  27.7  24.1   1.4    5
2022 10 25 2030   25.98   -89.83 228  6.6  8.0 1012.3   25.4  27.7  23.2   1.4    6
2022 10 25 2130   25.99   -89.82 212  4.7  5.1 1011.7   26.7  27.7  23.7   1.2    6
2022 10 25 2230   25.99   -89.82 174  5.0  5.7 1011.5   25.1  27.6  23.5   1.3    6
2022 10 25 2330   26.00   -89.82 239  3.4  3.9 1011.8   25.7  27.6  23.2   1.1    6
2022 10 26 0030   25.99   -89.81  31  3.8  4.3 1012.5   26.1  27.6  24.3   1.2    5
2022 10 26 0130   25.98   -89.81  78  3.6  4.0 1013.1   26.2  27.6  24.2   1.2    5
2022 10 26 0230   25.97   -89.81 192  2.0  2.6 1013.1   26.2  27.6  24.3   1.1    6
2022 10 26 0330   25.97   -89.82 195  4.8  5.4 1013.3   26.5  27.7  24.5   1.1    5
2022 10 26 0430   25.96   -89.82 221  4.0  4.5 1013.5   26.6  27.7  24.5   1.2    6
2022 10 26 0530   25.96   -89.82 202  2.3  2.8 1013.1   26.7  27.7  24.7   1.1    6
2022 10 26 0630   25.95   -89.82 332  5.5  6.3 1012.9   25.6  27.7  24.1   1.1    5
2022 10 26 0730   25.94   -89.81 333  8.1  9.1 1012.9   26.0  27.6  23.2   1.1    6
2022 10 26 0830   25.94   -89.80 335  7.5  8.3 1012.6   25.7  27.6  22.5   1.2    6
2022 10 26 0930   25.92   -89.83 335  8.8  9.8 1012.1   25.7  27.7  21.8   1.2    5
2022 10 26 1030   25.92   -89.82 338  7.9  9.1 1012.5   25.3  27.6  21.1   1.3    6
2022 10 26 1130   25.92   -89.81 345  7.6  8.7 1012.8   25.0  27.6  20.7   1.4    8
2022 10 26 1230   25.90   -89.83 340  7.7  8.7 1013.3   25.0  27.6  20.6   1.4    7
2022 10 26 1330   25.90   -89.82 351  7.4  8.2 1014.2   24.9  27.6  20.0   1.3    7
2022 10 26 1430   25.90   -89.81   3  7.3  8.4 1014.8   25.0  27.6  19.8   1.3    7
2022 10 26 1530   25.90   -89.82 354  7.7  8.6 1015.1   24.9  27.6  19.9   1.3    7
2022 10 26 1630   25.89   -89.81  15  7.0  7.8 1015.5   24.9  27.6  19.8   1.4    7
2022 10 26 1730   25.88   -89.81   5  7.4  8.3 1015.3   24.7  27.6  19.8   1.4    7
2022 10 26 1830   25.88   -89.82  13  7.6  8.9 1014.6   24.3  27.6  19.2   1.4    7
2022 10 26 1930   25.89   -89.84  11  5.7  6.3 1014.0   24.0  27.6  18.4   1.4    6
2022 10 26 2030   25.88   -89.83  16  5.9  7.2 1013.7   24.0  27.6  18.5   1.4    7
2022 10 26 2130   25.87   -89.81   9  5.1  5.5 1013.2   23.8  27.6  18.2   1.3    7
2022 10 26 2230   25.86   -89.79  16  6.0  6.8 1013.0   24.1  27.6  18.7   1.4    7
2022 10 26 2330   25.85   -89.79   8  6.8  7.8 1013.2   23.6  27.6  17.6   1.2    7
2022 10 27 0030   25.84   -89.79  20  5.5  7.0 1013.5   23.5  27.6  17.7   1.2    7
2022 10 27 0130   25.82   -89.77  29  5.8  6.8 1014.1   23.5  27.6  17.6   1.2    6
2022 10 27 0230   25.80   -89.75  23  4.5  5.4 1014.4   23.3  27.6  17.1   1.0    7
2022 10 27 0330   25.78   -89.73  31  5.3  6.4 1014.4   23.4  27.6  17.5   1.0    7
2022 10 27 0430   25.77   -89.74  26  4.4  5.7 1014.7   23.3  27.6  17.5   1.0    6
2022 10 27 0530   25.75   -89.74  23  3.9  5.0 1014.5   23.3  27.6  17.4   1.0    6
2022 10 27 0630   25.74   -89.74 999 99.0 99.0 9999.0  999.0 999.0 999.0   0.9    6
2022 10 27 0730   25.72   -89.74 999 99.0 99.0 9999.0  999.0 999.0 999.0   0.9    6
2022 10 27 0830   25.70   -89.74 999 99.0 99.0 9999.0  999.0 999.0 999.0   0.8    6
2022 10 27 0930   25.69   -89.75 999 99.0 99.0 9999.0  999.0 999.0 999.0   0.7    6
2022 10 27 1030   25.67   -89.76 999 99.0 99.0 9999.0  999.0 999.0 999.0   0.6    6
2022 10 27 1130   25.66   -89.77 999 99.0 99.0 9999.0  999.0 999.0 999.0   0.7    5
2022 10 27 1230   25.65   -89.79 999 99.0 99.0 9999.0  999.0 999.0 999.0   0.7    5
2022 10 27 1330   25.65   -89.80 999 99.0 99.0 9999.0  999.0 999.0 999.0   0.6    5
2022 10 27 1430   25.65   -89.81 999 99.0 99.0 9999.0  999.0 999.0 999.0   0.6    6
2022 10 27 1530   25.65   -89.82 999 99.0 99.0 9999.0  999.0 999.0 999.0   0.6    5
2022 10 27 1630   25.65   -89.83 999 99.0 99.0 9999.0  999.0 999.0 999.0   0.6    5
2022 10 27 1730   25.65   -89.84 999 99.0 99.0 9999.0  999.0 999.0 999.0   0.5    5
2022 10 27 1830   25.66   -89.85 999 99.0 99.0 9999.0  999.0 999.0 999.0   0.5    5
2022 10 27 1930   25.65   -89.86 999 99.0 99.0 9999.0  999.0 999.0 999.0   0.5    5
2022 10 27 2030   25.65   -89.88 999 99.0 99.0 9999.0  999.0 999.0 999.0   0.4    5
2022 10 27 2130   25.65   -89.89 999 99.0 99.0 9999.0  999.0 999.0 999.0   0.4    5
2022 10 27 2230   25.66   -89.90 999 99.0 99.0 9999.0  999.0 999.0 999.0   0.4    5
2022 10 27 2330   25.66   -89.90 999 99.0 99.0 9999.0  999.0 999.0 999.0   0.4    5
2022 10 28 0030   25.67   -89.91 999 99.0 99.0 9999.0  999.0 999.0 999.0   0.4    5
2022 10 28 0130   25.68   -89.91 999 99.0 99.0 9999.0  999.0 999.0 999.0   0.4    5
2022 10 28 0230   25.69   -89.91 999 99.0 99.0 9999.0  999.0 999.0 999.0   0.4    4
2022 10 28 0330   25.70   -89.91 999 99.0 99.0 9999.0  999.0 999.0 999.0   0.4    5
2022 10 28 0430   25.71   -89.91 999 99.0 99.0 9999.0  999.0 999.0 999.0   0.4    5
2022 10 28 0530   25.72   -89.91 999 99.0 99.0 9999.0  999.0 999.0 999.0   0.4    3
2022 10 28 0630   25.73   -89.91 999 99.0 99.0 9999.0  999.0 999.0 999.0   0.4    3
2022 10 28 0730   25.74   -89.91 999 99.0 99.0 9999.0  999.0 999.0 999.0   0.4    3
2022 10 28 0830   25.75   -89.91 999 99.0 99.0 9999.0  999.0 999.0 999.0   0.4    3
2022 10 28 0930   25.76   -89.91 999 99.0 99.0 9999.0  999.0 999.0 999.0   0.4    3
2022 10 28 1030   25.78   -89.91 999 99.0 99.0 9999.0  999.0 999.0 999.0   0.4    3
2022 10 28 1130   25.79   -89.91 999 99.0 99.0 9999.0  999.0 999.0 999.0   0.5    3
2022 10 28 1230   25.80   -89.91 999 99.0 99.0 9999.0  999.0 999.0 999.0   0.5    3
2022 10 28 1330   25.81   -89.90 999 99.0 99.0 9999.0  999.0 999.0 999.0   0.5    3
2022 10 28 1430   25.82   -89.89 125  6.6  7.4 1016.6   26.4  27.6  22.5   0.5    3
2022 10 28 1530   25.83   -89.88 123  6.3  7.3 1017.0   26.4  27.6  22.4   0.5    4
2022 10 28 1630   25.85   -89.87 124  6.9  8.0 1017.1   26.6  27.7  22.9   0.6    3
2022 10 28 1730   25.86   -89.86 121  6.5  7.2 1016.7   26.6  27.7  22.9   0.6    4
2022 10 28 1830   25.87   -89.85 125  5.5  6.3 1016.4   26.8  27.7  22.9   0.6    4
2022 10 28 1930   25.88   -89.85 114  5.8  6.3 1015.7   26.9  27.7  23.1   0.6    4
2022 10 28 2030   25.89   -89.84 124  5.7  6.3 1015.2   27.0  27.7  23.0   0.6    4
2022 10 28 2130   25.90   -89.84 128  6.2  6.8 1015.2   27.0  27.7  23.1   0.6    4
2022 10 28 2230   25.91   -89.84 120  5.7  6.4 1015.5   26.8  27.7  23.4   0.6    3
2022 10 28 2330   25.92   -89.83 123  5.4  7.0 1015.7   26.8  27.7  23.5   0.6    3
2022 10 29 0030   25.94   -89.83 110  7.1  7.8 1016.0   26.8  27.6  23.7   0.6    4
2022 10 29 0130   25.95   -89.83 108  7.5  8.2 1016.9   26.9  27.6  23.7   0.6    4
2022 10 29 0230   25.92   -89.83 110  7.4  8.3 1017.1   26.9  27.6  24.0   0.7    3
2022 10 29 0330   25.95   -89.83 115  7.8  9.2 1016.9   27.0  27.6  24.4   0.7    5
2022 10 29 0430   25.92   -89.83 119  9.3 10.4 1017.0   26.9  27.6  23.8   0.8    3
2022 10 29 0530   25.95   -89.83 128  8.3  9.0 1017.0   27.0  27.6  23.6   0.8    4
2022 10 29 0630   25.92   -89.83 125  7.8  8.5 1016.4   26.9  27.6  23.7   1.0    3
2022 10 29 0730   25.94   -89.83 126  6.8  7.5 1016.8   27.0  27.6  23.6   0.9    4
2022 10 29 0830   25.94   -89.83 125  8.0  9.1 1016.4   27.1  27.6  24.0   0.9    5
2022 10 29 0930   25.93   -89.83 115  7.7  8.4 1016.3   26.9  27.5  23.5   1.0    4
2022 10 29 1030   25.95   -89.83 122  7.0  8.0 1016.5   27.1  27.5  22.7   0.9    4
2022 10 29 1130   25.93   -89.83 132  9.5 10.3 1015.9   27.0  27.5  22.8   1.0    4
2022 10 29 1230   25.95   -89.83 151  6.7  7.5 1017.1   26.9  27.5  23.1   0.9    5
2022 10 29 1330   25.93   -89.83 141  6.6  7.4 1017.0   26.8  27.5  23.3   0.9    4
